N,P,K,temperature,humidity,ph,rainfall,label,land_size,water_supply,preference_cereals,preference_vegetables,preference_fruits
126.64,75.02,54.61,28.65,82.69,5.84,98.75,Banana,0.259,1,0,0,1
119.29,90.53,44.7,29.07,76.5,6.38,100.17,Banana,0.893,1,0,0,1
104.55,78.78,55.99,28.08,75.26,5.62,118.28,Banana,0.246,0,0,0,1
86.25,72.44,47.7,27.2,78.81,5.92,99.72,Banana,0.815,1,0,0,1
99.75,82.52,47.82,28.05,78.05,6.46,108.4,Banana,0.998,1,0,0,1
91.47,89.61,58.71,25.15,83.35,5.57,98.67,Banana,0.124,1,0,0,1
93.19,109.54,54.05,25.94,78.34,6.21,119.85,Banana,0.449,1,0,0,1
119.76,64.42,38.2,27.67,79.69,6.49,108.66,Banana,0.233,1,0,0,1
101.94,61.93,48.69,25.57,75.94,5.59,102.79,Banana,0.605,1,0,0,1
96.82,83.51,43.69,28.7,82.54,6.23,116.16,Banana,0.722,1,0,0,1
135.29,84.25,50.32,26.34,76.85,6.19,118.69,Banana,0.506,0,0,0,1
96.66,70.11,50.17,25.94,78.9,5.92,98.22,Banana,0.831,1,0,0,1
88.74,70.97,38.59,25.14,84.88,6.2,91.46,Banana,0.554,1,0,0,1
71.69,64.55,40.91,27.51,80.8,6.16,105.08,Banana,0.942,1,0,0,1
96.14,82.51,43.18,26.21,82.34,6.31,112.07,Banana,0.282,0,0,0,1
74.74,86.1,45.64,29.1,79.2,6.32,92.08,Banana,0.149,1,0,0,1
110.61,74.64,42.62,29.24,77.32,5.71,90.67,Banana,0.737,1,0,0,1
109.57,82.26,43.08,25.56,77.38,6.12,93.1,Banana,0.919,1,0,0,1
103.5,72.74,40.63,26.4,81.36,5.57,98.17,Banana,0.226,1,0,0,1
90.02,73.24,46.32,28.1,77.8,5.63,109.54,Banana,0.658,1,0,0,1
104.48,86.48,49.6,27.85,83.31,6.1,117.29,Banana,0.913,1,0,0,1
95.0,69.89,46.51,27.39,81.47,6.44,94.31,Banana,0.649,1,0,0,1
116.19,62.21,50.27,25.15,81.38,6.1,119.22,Banana,0.143,1,0,0,1
105.57,84.73,51.76,28.65,79.29,5.7,102.46,Banana,0.553,1,0,0,1
108.45,89.8,56.42,29.16,76.67,5.62,109.58,Banana,0.291,1,0,0,1
108.21,75.31,45.86,27.57,82.06,6.44,91.34,Banana,0.655,0,0,0,1
123.19,68.78,56.84,25.41,82.36,6.18,112.98,Banana,0.211,1,0,0,1
137.41,82.98,50.98,25.99,83.34,6.22,112.08,Banana,0.667,1,0,0,1
109.28,79.41,51.55,26.29,81.06,5.87,118.67,Banana,0.473,1,0,0,1
107.62,96.3,61.92,29.15,78.71,6.39,117.54,Banana,0.506,1,0,0,1
90.57,78.09,49.39,26.6,79.36,6.21,107.39,Banana,0.212,1,0,0,1
103.86,81.25,50.69,25.36,75.03,6.01,116.55,Banana,0.202,1,0,0,1
89.11,84.03,51.93,29.12,80.18,5.91,112.4,Banana,0.806,1,0,0,1
109.23,87.74,51.18,27.54,77.26,6.05,110.33,Banana,0.36,1,0,0,1
112.7,107.56,60.44,29.67,83.51,6.01,110.25,Banana,0.177,1,0,0,1
88.26,70.81,51.47,25.06,84.97,5.74,110.44,Banana,0.322,1,0,0,1
122.87,62.06,44.07,25.87,78.52,5.74,116.3,Banana,0.472,1,0,0,1
82.69,85.56,54.03,25.85,81.96,5.79,119.09,Banana,0.103,1,0,0,1
69.14,105.72,40.5,26.52,77.8,5.51,108.85,Banana,0.519,1,0,0,1
107.42,88.91,38.92,28.67,79.59,5.99,118.26,Banana,0.457,1,0,0,1
113.2,71.36,44.6,28.15,81.54,5.79,91.41,Banana,0.685,1,0,0,1
107.21,96.68,63.69,26.42,83.7,5.92,95.12,Banana,0.326,1,0,0,1
93.36,71.86,54.56,26.59,81.41,6.24,109.98,Banana,0.858,1,0,0,1
100.74,76.37,43.85,27.72,76.58,6.04,102.21,Banana,0.502,1,0,0,1
109.35,77.42,46.74,28.98,82.96,5.83,109.02,Banana,0.297,1,0,0,1
111.79,77.17,64.01,29.42,83.97,6.09,117.23,Banana,0.337,1,0,0,1
67.36,101.6,50.1,27.4,81.11,6.47,112.14,Banana,0.551,1,0,0,1
114.74,62.44,43.38,26.4,84.41,5.72,111.02,Banana,0.532,1,0,0,1
78.11,91.04,45.2,27.81,82.69,5.81,99.21,Banana,0.683,1,0,0,1
97.06,100.68,47.31,25.2,83.56,5.7,115.86,Banana,0.812,1,0,0,1
112.78,68.19,54.73,28.31,75.77,6.17,119.7,Banana,0.133,1,0,0,1
77.73,66.56,59.48,25.9,80.47,6.0,110.1,Banana,0.871,1,0,0,1
105.19,70.6,54.36,27.49,76.11,6.21,109.28,Banana,0.322,0,0,0,1
90.6,82.83,42.57,29.38,83.5,5.77,109.25,Banana,0.984,1,0,0,1
96.87,89.46,45.03,29.22,81.08,5.74,108.86,Banana,0.506,1,0,0,1
114.74,88.51,57.52,27.09,81.34,5.88,110.13,Banana,0.958,1,0,0,1
97.78,61.46,42.85,26.13,81.81,6.1,104.48,Banana,0.327,1,0,0,1
77.69,77.22,42.34,29.01,77.95,5.67,90.43,Banana,0.327,1,0,0,1
86.99,75.69,53.69,27.97,79.29,5.69,119.48,Banana,0.8,1,0,0,1
102.49,97.38,46.87,28.08,76.06,5.91,118.99,Banana,0.386,1,0,0,1
111.05,65.47,40.9,25.16,84.98,6.11,90.95,Banana,0.802,1,0,0,1
84.61,71.11,47.32,25.79,84.51,6.02,114.2,Banana,0.148,1,0,0,1
103.77,93.12,40.34,25.34,84.47,6.44,91.06,Banana,0.68,1,0,0,1
118.55,76.87,47.3,29.45,78.35,5.51,96.45,Banana,0.79,0,0,0,1
94.2,69.65,50.43,26.48,78.52,5.68,113.12,Banana,0.347,1,0,0,1
86.26,76.28,42.27,27.39,83.31,5.72,92.78,Banana,0.837,0,0,0,1
95.12,86.89,58.32,25.08,80.26,6.28,94.33,Banana,0.298,1,0,0,1
99.99,91.03,44.21,26.67,76.49,6.28,91.73,Banana,0.201,0,0,0,1
140.0,87.16,59.53,25.45,79.49,6.2,100.66,Banana,0.761,1,0,0,1
93.68,89.5,37.52,28.23,80.64,5.76,98.0,Banana,0.897,1,0,0,1
91.14,82.18,50.15,28.13,77.48,6.32,103.5,Banana,0.46,1,0,0,1
68.15,74.92,49.11,28.95,82.19,5.9,95.83,Banana,0.865,0,0,0,1
97.69,98.08,63.67,27.96,84.15,5.64,97.56,Banana,0.449,0,0,0,1
96.03,93.1,59.77,28.0,78.9,6.24,94.68,Banana,0.667,1,0,0,1
94.13,61.67,43.92,29.14,80.12,6.28,90.45,Banana,0.927,1,0,0,1
111.12,64.89,56.31,27.91,83.36,6.36,90.24,Banana,0.493,1,0,0,1
97.26,80.66,47.17,25.43,81.54,5.84,96.48,Banana,0.871,1,0,0,1
77.15,100.11,45.3,28.56,84.52,5.65,111.08,Banana,0.461,1,0,0,1
107.73,74.67,41.12,26.6,83.0,5.73,100.51,Banana,0.636,0,0,0,1
98.19,97.64,55.43,27.2,77.4,6.2,99.47,Banana,0.199,1,0,0,1
121.18,94.01,43.84,25.29,79.29,5.61,105.42,Banana,0.405,1,0,0,1
88.89,86.84,58.95,29.91,76.99,6.26,92.0,Banana,0.628,1,0,0,1
131.71,101.0,48.66,27.95,76.64,6.04,109.09,Banana,0.661,1,0,0,1
95.47,101.69,47.76,25.01,78.76,5.76,108.37,Banana,0.333,1,0,0,1
75.7,71.32,55.74,29.21,84.7,6.16,108.55,Banana,0.201,1,0,0,1
124.37,108.25,38.88,27.36,84.55,6.39,90.81,Banana,0.885,1,0,0,1
88.1,68.8,53.33,28.01,76.53,5.89,103.7,Banana,0.324,1,0,0,1
116.79,63.04,59.88,28.67,82.21,5.73,94.38,Banana,0.669,1,0,0,1
66.93,87.11,47.63,27.35,78.49,6.28,92.16,Banana,0.427,1,0,0,1
133.11,90.38,47.17,29.51,78.21,5.51,98.13,Banana,0.752,1,0,0,1
2.15,42.72,27.04,29.74,47.55,5.95,90.1,Mango,0.347,0,0,0,1
45.3,24.22,36.56,33.56,53.73,4.76,98.68,Mango,0.941,0,0,0,1
21.07,24.63,31.45,27.0,47.68,5.7,95.85,Mango,0.394,1,0,0,1
25.99,22.84,25.55,33.56,45.54,5.98,95.71,Mango,0.949,1,0,0,1
0.0,25.11,27.32,35.9,54.26,6.43,92.2,Mango,0.238,1,0,0,1
22.37,18.19,31.26,34.18,50.62,6.11,98.01,Mango,0.519,1,0,0,1
20.92,22.85,35.8,30.02,53.19,5.07,97.73,Mango,0.576,1,0,0,1
15.85,16.62,29.85,31.75,45.16,5.67,93.75,Mango,0.923,1,0,0,1
12.53,33.47,35.34,35.99,52.23,5.98,95.37,Mango,0.761,1,0,0,1
32.91,25.32,35.3,31.87,52.19,5.06,98.47,Mango,0.459,1,0,0,1
17.19,16.04,29.26,27.76,52.35,4.77,94.11,Mango,0.65,1,0,0,1
21.17,20.24,32.4,34.72,51.43,5.16,97.31,Mango,0.722,0,0,0,1
39.02,25.46,36.43,27.54,53.64,6.8,99.35,Mango,0.634,0,0,0,1
12.41,24.87,35.77,27.7,48.56,6.39,89.86,Mango,0.69,1,0,0,1
13.6,20.82,33.58,27.25,52.66,5.57,91.87,Mango,0.344,0,0,0,1
3.16,33.04,29.88,30.34,48.89,5.76,94.43,Mango,0.198,0,0,0,1
33.78,34.1,29.37,31.86,45.53,5.42,91.56,Mango,0.295,1,0,0,1
26.36,31.72,30.98,35.4,49.46,6.17,97.41,Mango,0.79,1,0,0,1
15.77,14.99,25.92,29.81,52.14,5.19,95.75,Mango,0.65,1,0,0,1
39.56,15.08,38.06,34.16,54.16,4.95,98.33,Mango,0.214,0,0,0,1
3.34,21.4,28.4,28.93,47.94,5.66,99.98,Mango,0.75,0,0,0,1
38.43,21.97,27.2,27.98,53.33,5.55,99.61,Mango,0.949,0,0,0,1
34.22,16.86,29.93,31.2,54.5,6.8,94.63,Mango,0.863,1,0,0,1
31.45,37.06,29.29,32.13,50.53,6.1,98.63,Mango,0.739,0,0,0,1
37.52,14.19,24.32,28.92,48.14,5.08,97.01,Mango,0.539,1,0,0,1
12.51,29.97,33.69,31.1,47.41,4.55,90.29,Mango,0.66,1,0,0,1
41.53,16.05,30.67,34.74,49.09,5.86,90.65,Mango,0.273,1,0,0,1
7.22,27.2,24.34,29.98,49.49,6.44,91.82,Mango,0.487,1,0,0,1
17.37,30.52,30.01,33.8,46.13,4.51,90.83,Mango,0.354,0,0,0,1
36.1,15.26,22.3,30.07,50.96,6.11,92.1,Mango,0.969,1,0,0,1
10.36,34.6,26.92,27.92,51.78,6.48,100.26,Mango,0.284,1,0,0,1
27.14,30.54,39.74,31.41,49.22,6.83,93.0,Mango,0.824,1,0,0,1
13.09,35.83,22.35,35.79,51.94,5.4,100.22,Mango,0.763,0,0,0,1
13.84,31.27,30.71,33.36,45.02,6.14,98.82,Mango,0.23,1,0,0,1
4.27,14.42,25.58,35.96,48.7,4.56,98.01,Mango,0.599,0,0,0,1
0.94,32.75,26.1,28.33,51.4,6.43,91.67,Mango,0.255,1,0,0,1
16.73,37.86,30.12,32.28,50.19,5.32,95.99,Mango,0.837,0,0,0,1
35.83,20.44,26.74,31.99,50.85,5.28,97.39,Mango,0.894,0,0,0,1
4.51,43.33,30.4,27.58,48.57,6.72,95.84,Mango,0.363,1,0,0,1
9.89,34.59,34.22,29.38,45.89,5.73,100.81,Mango,0.119,1,0,0,1
1.83,30.75,35.66,32.39,53.23,4.69,90.22,Mango,0.172,1,0,0,1
25.75,36.78,25.8,30.91,49.93,6.81,90.14,Mango,0.977,1,0,0,1
34.91,37.1,32.82,35.38,45.58,6.45,97.42,Mango,0.382,1,0,0,1
5.27,33.39,26.66,32.32,52.59,5.84,93.37,Mango,0.206,0,0,0,1
27.84,28.39,21.83,28.22,47.41,5.02,97.77,Mango,0.201,1,0,0,1
35.89,31.11,28.55,27.27,47.17,6.42,95.26,Mango,0.651,0,0,0,1
36.13,22.33,28.56,27.11,50.71,4.94,92.37,Mango,0.89,1,0,0,1
5.64,17.44,21.13,34.89,48.76,6.41,91.63,Mango,0.612,0,0,0,1
42.03,13.53,31.48,33.75,48.5,6.78,92.26,Mango,0.525,0,0,0,1
4.07,15.4,25.41,27.35,54.44,6.44,96.28,Mango,0.296,1,0,0,1
36.41,34.25,25.82,32.89,52.61,4.65,94.49,Mango,0.453,1,0,0,1
23.47,28.44,34.69,35.39,51.43,5.25,90.3,Mango,0.86,1,0,0,1
32.71,39.88,28.91,27.55,47.91,5.91,90.4,Mango,0.148,1,0,0,1
21.77,26.46,34.54,32.82,47.46,4.76,90.89,Mango,0.705,1,0,0,1
43.16,27.84,28.36,30.17,51.08,6.81,95.23,Mango,0.206,0,0,0,1
19.42,33.93,37.41,29.26,54.82,5.34,100.76,Mango,0.354,1,0,0,1
29.88,16.37,29.3,32.06,51.08,6.34,96.6,Mango,0.869,1,0,0,1
18.26,15.48,22.88,28.7,47.72,4.75,99.64,Mango,0.657,1,0,0,1
13.19,37.15,30.04,29.14,49.41,6.83,97.55,Mango,0.455,1,0,0,1
23.29,33.49,33.23,28.35,53.54,6.97,90.4,Mango,0.126,1,0,0,1
26.28,29.38,29.76,27.67,45.42,4.95,92.85,Mango,0.748,0,0,0,1
27.58,20.62,30.22,28.12,46.17,5.63,93.3,Mango,0.197,0,0,0,1
1.07,28.77,34.1,30.79,46.7,6.27,92.21,Mango,0.952,1,0,0,1
1.99,21.14,27.42,28.89,54.81,6.47,94.76,Mango,0.144,0,0,0,1
42.74,43.01,27.69,33.33,45.61,6.95,98.29,Mango,0.537,0,0,0,1
17.48,34.61,24.89,27.79,53.97,5.64,91.01,Mango,0.653,1,0,0,1
2.96,16.85,26.44,31.65,48.21,6.39,91.1,Mango,0.727,0,0,0,1
7.58,38.08,36.76,29.75,46.74,4.98,91.41,Mango,0.259,1,0,0,1
28.78,29.87,35.03,31.33,50.22,5.42,89.78,Mango,0.71,0,0,0,1
13.26,33.99,29.9,35.64,48.97,6.94,97.52,Mango,0.304,0,0,0,1
17.76,23.7,24.18,31.67,51.99,5.44,89.98,Mango,0.471,1,0,0,1
9.72,20.08,27.87,32.27,53.56,5.87,95.94,Mango,0.605,0,0,0,1
19.12,30.99,22.55,27.81,51.59,4.75,95.9,Mango,0.27,0,0,0,1
9.66,45.39,26.11,34.59,50.34,5.5,100.31,Mango,0.302,1,0,0,1
26.25,25.27,32.05,31.27,52.24,6.81,89.74,Mango,0.809,1,0,0,1
33.75,40.81,25.09,33.94,52.72,6.46,97.46,Mango,0.696,0,0,0,1
16.08,15.9,35.52,31.09,47.02,4.79,91.47,Mango,0.816,0,0,0,1
41.51,13.08,31.22,31.89,49.02,6.48,89.59,Mango,0.692,1,0,0,1
30.3,31.39,40.79,32.45,50.7,6.53,95.05,Mango,0.331,1,0,0,1
0.0,17.48,30.76,35.47,47.97,6.28,97.79,Mango,0.156,1,0,0,1
0.97,28.29,29.88,27.33,49.3,6.05,93.53,Mango,0.395,0,0,0,1
2.22,36.91,35.88,30.9,49.96,5.73,91.78,Mango,0.157,0,0,0,1
12.41,31.83,29.77,29.09,45.57,5.32,96.24,Mango,0.118,1,0,0,1
6.7,24.34,38.71,30.02,46.78,4.67,96.64,Mango,0.598,1,0,0,1
0.0,41.76,29.4,34.13,51.26,5.1,96.39,Mango,0.835,0,0,0,1
21.24,37.71,27.61,33.45,53.06,5.34,98.05,Mango,0.987,1,0,0,1
23.94,23.68,32.91,35.39,52.49,5.06,91.23,Mango,0.627,1,0,0,1
20.92,37.81,34.93,31.53,53.06,5.82,98.57,Mango,0.155,0,0,0,1
24.61,15.84,33.51,30.76,47.94,5.96,90.39,Mango,0.601,0,0,0,1
24.76,20.01,29.6,30.02,50.1,5.68,96.09,Mango,0.706,0,0,0,1
7.04,26.03,23.39,31.33,47.59,6.52,94.67,Mango,0.437,0,0,0,1
32.23,40.7,21.19,33.88,54.39,6.27,89.29,Mango,0.464,0,0,0,1
7.17,33.14,29.36,28.08,54.96,6.13,97.45,Mango,0.817,0,0,0,1
38.87,18.47,24.08,35.54,52.95,4.93,91.55,Mango,0.407,1,0,0,1
40.61,19.48,25.48,28.71,50.44,5.45,95.89,Mango,0.171,1,0,0,1
18.78,32.2,29.62,31.48,48.78,4.53,93.17,Mango,0.396,1,0,0,1
16.86,21.98,24.24,27.7,51.42,5.4,100.77,Mango,0.752,1,0,0,1
19.34,19.92,38.5,30.41,52.48,6.62,93.92,Mango,0.984,1,0,0,1
32.58,20.25,27.41,32.18,54.01,6.21,91.89,Mango,0.729,1,0,0,1
18.71,25.34,37.16,32.61,47.75,5.42,91.1,Mango,0.713,1,0,0,1
26.7,121.59,205.0,30.0,81.54,6.11,67.13,Papaya,0.143,1,0,0,1
14.66,130.1,205.0,30.73,82.43,6.09,68.38,Papaya,0.172,0,0,0,1
17.72,145.0,205.0,32.45,83.89,5.9,68.74,Papaya,0.46,1,0,0,1
31.09,111.24,205.0,37.47,80.66,6.16,66.84,Papaya,0.559,1,0,0,1
22.26,123.86,205.0,22.03,83.74,5.73,65.34,Papaya,0.645,0,0,0,1
1.74,111.91,195.31,39.65,82.21,6.25,70.4,Papaya,0.313,1,0,0,1
39.18,112.95,168.29,16.78,82.75,6.11,66.76,Papaya,0.438,1,0,0,1
12.82,112.54,166.29,12.14,83.57,5.65,69.63,Papaya,0.651,1,0,0,1
5.86,125.41,205.0,12.76,81.62,6.13,66.78,Papaya,0.916,1,0,0,1
15.02,145.0,205.0,39.04,80.18,6.5,73.88,Papaya,0.41,0,0,0,1
29.93,105.47,205.0,39.71,82.69,5.55,74.92,Papaya,0.762,1,0,0,1
25.4,145.0,205.0,9.47,82.29,5.8,66.03,Papaya,0.863,1,0,0,1
8.15,127.31,205.0,29.59,80.92,5.57,68.06,Papaya,0.752,1,0,0,1
13.04,145.0,205.0,17.83,80.96,6.28,65.85,Papaya,0.112,0,0,0,1
32.91,112.81,205.0,8.83,82.9,5.54,67.24,Papaya,0.789,1,0,0,1
19.19,118.76,205.0,27.83,83.51,6.21,73.03,Papaya,0.392,1,0,0,1
25.6,145.0,179.12,11.02,80.56,5.87,68.24,Papaya,0.261,0,0,0,1
3.39,145.0,205.0,17.59,80.85,6.33,71.41,Papaya,0.318,0,0,0,1
27.36,129.43,166.81,19.89,82.73,5.86,69.66,Papaya,0.918,1,0,0,1
3.78,145.0,166.84,29.94,81.78,5.9,65.52,Papaya,0.51,1,0,0,1
37.87,145.0,169.45,36.73,80.59,5.78,72.24,Papaya,0.667,1,0,0,1
43.77,108.59,160.0,20.42,81.54,5.93,66.93,Papaya,0.596,0,0,0,1
30.21,138.39,205.0,25.52,83.98,6.23,69.17,Papaya,0.119,1,0,0,1
21.98,109.23,202.58,30.51,82.72,5.59,70.08,Papaya,0.295,1,0,0,1
14.09,138.35,205.0,18.43,80.56,5.57,69.76,Papaya,0.434,1,0,0,1
22.35,114.31,205.0,12.09,83.59,5.93,68.67,Papaya,0.872,1,0,0,1
13.44,110.0,182.57,23.6,82.48,6.42,73.24,Papaya,0.247,1,0,0,1
4.88,132.39,193.68,12.8,81.21,6.42,67.1,Papaya,0.257,1,0,0,1
28.01,141.9,193.97,38.06,82.25,6.23,65.7,Papaya,0.889,0,0,0,1
20.88,140.18,163.0,39.07,82.04,6.0,69.31,Papaya,0.266,1,0,0,1
21.04,125.67,199.66,33.78,81.16,5.69,74.54,Papaya,0.251,1,0,0,1
8.15,134.24,181.79,16.76,82.0,5.66,73.29,Papaya,0.134,1,0,0,1
38.05,145.0,181.71,35.89,82.67,6.36,66.54,Papaya,0.991,1,0,0,1
8.19,145.0,205.0,21.01,81.18,6.12,66.38,Papaya,0.611,1,0,0,1
21.12,118.81,192.6,10.9,80.02,6.21,68.69,Papaya,0.877,1,0,0,1
29.72,133.51,199.58,16.36,83.0,6.49,71.56,Papaya,0.815,1,0,0,1
3.45,123.06,166.29,20.28,81.32,5.82,71.07,Papaya,0.596,1,0,0,1
40.4,138.94,205.0,25.11,83.25,6.33,73.01,Papaya,0.22,1,0,0,1
12.95,130.49,203.49,33.46,83.87,5.56,67.92,Papaya,0.781,1,0,0,1
18.51,144.07,191.36,11.8,80.86,6.49,65.07,Papaya,0.109,1,0,0,1
40.27,145.0,166.69,11.36,80.03,6.12,71.18,Papaya,0.879,0,0,0,1
38.19,135.32,205.0,25.24,80.69,5.7,67.04,Papaya,0.192,0,0,0,1
10.44,134.58,205.0,15.99,81.24,5.73,74.4,Papaya,0.43,1,0,0,1
0.0,118.12,165.02,22.44,80.19,6.33,65.4,Papaya,0.43,1,0,0,1
17.22,102.26,163.77,34.76,81.04,6.17,65.7,Papaya,0.16,1,0,0,1
26.02,111.1,205.0,31.11,83.34,5.65,71.43,Papaya,0.351,1,0,0,1
3.8,145.0,205.0,28.58,80.96,5.84,73.34,Papaya,0.212,1,0,0,1
36.13,114.2,193.01,41.19,81.02,5.54,68.69,Papaya,0.338,1,0,0,1
9.1,117.1,205.0,27.03,83.17,5.83,70.96,Papaya,0.379,1,0,0,1
36.16,120.65,205.0,21.19,82.33,6.4,74.63,Papaya,0.897,1,0,0,1
34.87,135.86,205.0,10.38,83.45,6.14,67.39,Papaya,0.322,0,0,0,1
12.04,134.1,170.09,31.31,82.56,5.97,65.01,Papaya,0.858,1,0,0,1
8.22,145.0,205.0,20.47,80.98,6.46,71.3,Papaya,0.616,1,0,0,1
7.64,145.0,177.51,29.37,81.54,6.34,66.13,Papaya,0.917,1,0,0,1
23.25,127.09,205.0,10.72,80.02,6.43,65.3,Papaya,0.901,1,0,0,1
32.84,145.0,199.06,14.98,80.5,6.29,71.63,Papaya,0.236,1,0,0,1
37.71,145.0,205.0,15.32,81.67,6.48,71.6,Papaya,0.52,1,0,0,1
20.14,101.22,178.79,18.74,81.12,5.93,73.56,Papaya,0.175,0,0,0,1
23.37,145.0,174.13,19.36,83.36,5.98,67.15,Papaya,0.992,1,0,0,1
14.72,115.27,205.0,41.21,81.61,6.39,65.9,Papaya,0.103,1,0,0,1
28.52,123.29,166.67,33.34,82.51,5.69,70.68,Papaya,0.75,0,0,0,1
21.5,121.15,170.23,23.82,80.12,6.0,67.27,Papaya,0.292,1,0,0,1
29.99,134.92,205.0,40.66,81.25,6.37,74.03,Papaya,0.644,0,0,0,1
33.94,131.88,176.88,11.83,80.28,5.51,74.1,Papaya,0.443,1,0,0,1
15.19,133.57,194.62,13.29,83.54,5.7,65.8,Papaya,0.748,1,0,0,1
38.93,108.9,171.28,35.83,83.33,5.78,73.68,Papaya,0.961,1,0,0,1
42.26,102.02,203.89,26.18,81.04,6.32,66.06,Papaya,0.628,1,0,0,1
33.73,121.28,172.31,24.58,80.71,5.97,69.71,Papaya,0.529,1,0,0,1
32.33,145.0,199.53,29.67,83.71,5.89,66.48,Papaya,0.861,1,0,0,1
31.61,135.67,169.87,39.37,81.25,6.13,74.08,Papaya,0.293,1,0,0,1
6.23,145.0,198.6,17.67,82.93,6.31,69.87,Papaya,0.86,1,0,0,1
7.26,132.64,202.86,24.07,82.66,6.05,69.82,Papaya,0.511,1,0,0,1
28.92,145.0,170.26,15.31,80.1,5.8,74.82,Papaya,0.601,0,0,0,1
36.7,116.84,205.0,21.77,80.55,6.4,69.4,Papaya,0.138,1,0,0,1
17.94,131.82,194.18,26.92,80.77,5.95,69.31,Papaya,0.67,1,0,0,1
8.68,145.0,182.94,41.66,82.22,5.61,74.2,Papaya,0.56,1,0,0,1
28.22,134.64,173.9,17.99,81.18,5.78,72.37,Papaya,0.566,1,0,0,1
15.45,136.8,205.0,29.12,82.79,5.68,68.85,Papaya,0.986,1,0,0,1
33.96,128.73,175.89,34.39,83.18,5.86,71.03,Papaya,0.394,1,0,0,1
34.91,128.57,187.11,41.36,82.8,6.44,69.92,Papaya,0.908,1,0,0,1
32.04,114.89,200.35,35.12,82.27,5.55,69.72,Papaya,0.83,1,0,0,1
41.62,115.22,205.0,19.65,80.15,6.11,73.7,Papaya,0.442,0,0,0,1
0.95,140.95,205.0,16.28,82.94,5.62,66.57,Papaya,0.631,1,0,0,1
46.0,144.94,165.35,21.12,80.63,6.35,69.28,Papaya,0.231,1,0,0,1
24.08,119.79,205.0,19.21,82.9,6.48,66.83,Papaya,0.332,1,0,0,1
6.99,120.54,191.52,25.96,82.58,5.84,70.32,Papaya,0.352,1,0,0,1
4.95,135.27,191.36,25.67,81.62,6.29,74.11,Papaya,0.972,1,0,0,1
33.92,143.52,205.0,41.95,81.16,5.64,73.07,Papaya,0.92,1,0,0,1
37.34,145.0,203.64,11.19,80.81,6.42,66.34,Papaya,0.699,1,0,0,1
40.11,103.22,205.0,17.54,82.95,6.32,73.77,Papaya,0.501,1,0,0,1
30.53,145.0,205.0,13.06,80.28,5.76,70.76,Papaya,0.417,1,0,0,1
12.61,107.05,171.65,9.72,83.75,6.16,74.46,Papaya,0.239,0,0,0,1
5.05,133.65,190.62,27.92,82.93,5.73,69.92,Papaya,0.22,1,0,0,1
25.9,110.64,205.0,9.54,80.73,5.91,69.44,Papaya,0.206,1,0,0,1
9.14,111.56,205.0,13.43,80.07,6.36,71.4,Papaya,0.861,0,0,0,1
23.74,144.86,196.92,9.85,80.23,5.97,68.43,Papaya,0.927,1,0,0,1
41.04,143.93,204.7,24.97,82.73,6.48,66.7,Papaya,0.395,1,0,0,1
6.93,145.0,173.72,27.24,82.95,6.22,70.43,Papaya,0.757,0,0,0,1
34.04,121.0,157.89,18.71,83.48,6.21,66.6,Papaya,0.721,0,0,0,1
28.16,112.14,188.0,9.95,82.55,5.84,66.01,Papaya,0.957,0,0,0,1
119.28,21.55,55.16,26.47,80.92,6.28,53.66,Watermelon,0.296,1,0,0,1
134.92,18.7,52.62,25.19,83.45,6.82,46.87,Watermelon,0.392,0,0,0,1
108.34,32.35,41.37,25.3,81.78,6.38,57.04,Watermelon,0.408,1,0,0,1
95.72,6.51,51.27,24.75,88.31,6.58,57.96,Watermelon,0.168,1,0,0,1
98.96,26.28,53.26,26.59,81.33,6.93,41.88,Watermelon,0.967,1,0,0,1
91.04,23.98,45.56,24.53,88.99,6.14,49.12,Watermelon,0.639,1,0,0,1
93.56,23.17,47.72,26.07,88.73,6.47,57.8,Watermelon,0.149,0,0,0,1
80.32,22.58,55.08,25.97,89.77,6.85,59.46,Watermelon,0.885,1,0,0,1
68.55,23.93,52.99,26.22,85.35,6.51,54.6,Watermelon,0.866,1,0,0,1
113.26,15.3,60.75,24.41,89.82,6.04,44.08,Watermelon,0.675,1,0,0,1
87.28,22.9,56.25,26.49,80.05,6.06,57.73,Watermelon,0.726,1,0,0,1
88.88,14.55,49.8,24.04,84.18,6.42,53.79,Watermelon,0.643,1,0,0,1
110.18,11.88,37.91,25.54,83.32,6.94,57.57,Watermelon,0.19,1,0,0,1
134.7,7.43,45.68,26.75,83.92,6.25,40.79,Watermelon,0.61,1,0,0,1
116.92,15.34,47.53,25.71,80.23,6.19,43.09,Watermelon,0.401,1,0,0,1
93.03,10.78,43.59,25.76,84.17,6.68,44.22,Watermelon,0.773,1,0,0,1
105.37,16.13,51.12,26.79,89.65,6.51,57.74,Watermelon,0.537,1,0,0,1
130.7,24.71,47.22,24.9,89.74,6.77,57.45,Watermelon,0.324,1,0,0,1
72.26,19.2,58.7,26.81,88.23,6.43,58.8,Watermelon,0.353,1,0,0,1
99.71,17.02,44.17,25.11,80.03,6.21,44.21,Watermelon,0.882,1,0,0,1
90.2,15.07,52.9,26.21,87.69,6.42,59.66,Watermelon,0.5,1,0,0,1
85.26,7.41,56.02,24.91,86.97,6.24,49.49,Watermelon,0.917,1,0,0,1
140.0,16.7,41.47,25.79,84.27,6.76,56.45,Watermelon,0.137,1,0,0,1
